Code,RetailCode,PlanType,Sku,Name,SiteName,Product Type,VendorCode,priceCode,Price,Year,Month,retail,Country,Status
BB661-26ELTCM,BB661-26CM,NonSuscription,BB661-26,PF Zeus,Peachy Perfect,Mixed,ELT,CM,$11.10 ,2024,,$69.99 ,Colombia,
BB662-25SVGED,BB662-25ED,NonSuscription,BB662-25,"Pink, Purple & White Tulips x25",Sweet Spring,Tulip,SVG,ED,$13.00 ,2024,JAN,$64.99 ,USA,Active
BB662-25SVGCM,BB662-25CM,NonSuscription,BB662-25,"Pink, Purple & White Tulips x25",Sweet Spring,Tulip,SVG,CM,$13.00 ,2024,JAN,$64.99 ,USA,Active
BB662-25SVGMD,BB662-25MD,NonSuscription,BB662-25,"Pink, Purple & White Tulips x25",Sweet Spring,Tulip,SVG,MD,$13.00 ,2024,JAN,$64.99 ,USA,Active
BB662-25SVGVD,BB662-25VD,NonSuscription,BB662-25,"Pink, Purple & White Tulips x25",Sweet Spring,Tulip,SVG,VD,$13.00 ,2024,JAN,$64.99 ,USA,Active
BB664-25SVGED,BB664-25ED,NonSuscription,BB664-25,Purple Tulips x25,Purple Pop,Tulip,SVG,ED,$13.00 ,2024,JAN,$64.99 ,USA,Active
BB664-25SVGCM,BB664-25CM,NonSuscription,BB664-25,Purple Tulips x25,Purple Pop,Tulip,SVG,CM,$13.00 ,2024,JAN,$64.99 ,USA,Active
BB664-25SVGMD,BB664-25MD,NonSuscription,BB664-25,Purple Tulips x25,Purple Pop,Tulip,SVG,MD,$13.00 ,2024,JAN,$64.99 ,USA,Active
BB664-25SVGVD,BB664-25VD,NonSuscription,BB664-25,Purple Tulips x25,Purple Pop,Tulip,SVG,VD,$13.00 ,2024,JAN,$64.99 ,USA,Active
BB666-25SVGED,BB666-25ED,NonSuscription,BB666-25,Red Tulips x25,Radiant Red tulip,Tulip,SVG,ED,$13.00 ,2024,JAN,$64.99 ,USA,Active
BB666-25SVGCM,BB666-25CM,NonSuscription,BB666-25,Red Tulips x25,Radiant Red tulip,Tulip,SVG,CM,$13.00 ,2024,JAN,$64.99 ,USA,Active
BB666-25SVGMD,BB666-25MD,NonSuscription,BB666-25,Red Tulips x25,Radiant Red tulip,Tulip,SVG,MD,$13.00 ,2024,JAN,$64.99 ,USA,Active
BB666-25SVGVD,BB666-25VD,NonSuscription,BB666-25,Red Tulips x25,Radiant Red tulip,Tulip,SVG,VD,$13.00 ,2024,JAN,$64.99 ,USA,Active
BB671-25SVGED,BB671-25ED,NonSuscription,BB671-25,Pink Tulips x25,Princess Pink Tulip Bouquet,Tulip,SVG,ED,$13.00 ,2024,JAN,$64.99 ,USA,Active
BB671-25SVGCM,BB671-25CM,NonSuscription,BB671-25,Pink Tulips x25,Princess Pink Tulip Bouquet,Tulip,SVG,CM,$13.00 ,2024,JAN,$64.99 ,USA,Active
BB671-25SVGMD,BB671-25MD,NonSuscription,BB671-25,Pink Tulips x25,Princess Pink Tulip Bouquet,Tulip,SVG,MD,$13.00 ,2024,JAN,$64.99 ,USA,Active
BB671-25SVGVD,BB671-25VD,NonSuscription,BB671-25,Pink Tulips x25,Princess Pink Tulip Bouquet,Tulip,SVG,VD,$13.00 ,2024,JAN,$64.99 ,USA,Active
BB673-29SVGED,BB673-29ED,NonSuscription,BB673-29,Garden of Luxe,Garden of Luxe,Mixed,SVG,ED,$19.85 ,2024,JAN,$99.99 ,USA,Inactive
BB673-29SVGVD,BB673-29VD,NonSuscription,BB673-29,Garden of Luxe,Garden of Luxe,Mixed,SVG,VD,$19.85 ,2024,JAN,$99.99 ,USA,Inactive
BB673-29SVGMD,BB673-29MD,NonSuscription,BB673-29,Garden of Luxe,Garden of Luxe,Mixed,SVG,MD,$19.85 ,2024,JAN,$99.99 ,USA,Inactive
BB684-49ELTED,BB684-49ED,NonSuscription,BB684-49,Mini Bitsy,Berry Blooms,Mixed,ELT,ED,$13.85 ,2023,MAY,$69.99 ,Colombia,
BB684-49ELTVD,BB684-49VD,NonSuscription,BB684-49,Mini Bitsy,Berry Blooms,Mixed,ELT,VD,$14.45 ,2023,MAY,$69.99 ,Colombia,
BB684-49ELTMD,BB684-49MD,NonSuscription,BB684-49,Mini Bitsy,Berry Blooms,Mixed,ELT,MD,$15.40 ,2023,MAY,$69.99 ,Colombia,
BB684-49ELTFL,BB684-49FL,NonSuscription,BB684-49,Mini Bitsy,Berry Blooms,Mixed,ELT,FL,$15.40 ,2023,MAY,$69.99 ,Colombia,
BB684-49ELTCM,BB684-49CM,NonSuscription,BB684-49,Mini Bitsy,Berry Blooms,Mixed,ELT,CM,$15.40 ,2023,MAY,$69.99 ,Colombia,
BB693-25SVGED,BB693-25ED,NonSuscription,BB693-25,White tulips x25,Pure White Tulips,Tulip,SVG,ED,$13.00 ,2024,JAN,$64.99 ,USA,Active
BB693-25SVGCM,BB693-25CM,NonSuscription,BB693-25,White tulips x25,Pure White Tulips,Tulip,SVG,CM,$13.00 ,2024,JAN,$64.99 ,USA,Active
BB693-25SVGVD,BB693-25VD,NonSuscription,BB693-25,White tulips x25,Pure White Tulips,Tulip,SVG,VD,$13.00 ,2024,JAN,$64.99 ,USA,Active
BB693-25SVGMD,BB693-25MD,NonSuscription,BB693-25,White tulips x25,Pure White Tulips,Tulip,SVG,MD,$13.00 ,2024,JAN,$64.99 ,USA,Active
BB694-18NTFMD,BB694-18MD,NonSuscription,BB694-18,Free Spirit x18 40CM,Free-Spirited,Roses,NTF,MD,$9.00 ,2024,,$69.99 ,Ecuador,
BB694-18NTFCM,BB694-18CM,NonSuscription,BB694-18,Free Spirit x18 40CM,Free-Spirited,Roses,NTF,CM,$9.90 ,2024,,$69.99 ,Ecuador,
BB694-18NTFMD,BB694-18MD,NonSuscription,BB694-18,Free Spirit x18 40CM,Free-Spirited,Roses,NTF,MD,$12.42 ,2024,,$69.99 ,Ecuador,
BB694-18NTFSO,BB694-18SO,NonSuscription,BB694-18,Free Spirit x18 40CM,Free-Spirited,Roses,NTF,SO,$9.90 ,2024,JAN,$69.99 ,Ecuador,
BB694-18NTFMD,BB694-18MD,NonSuscription,BB694-18,Free Spirit x18 40CM,Free-Spirited,Roses,NTF,MD,$8.10 ,2024,,$69.99 ,Colombia,
BB694-18AGXMD,BB694-18MD,NonSuscription,BB694-18,Free Spirit x18 40CM,Free-Spirited,Roses,AGX,MD,$9.00 ,2024,,$69.99 ,Ecuador,
BB694-18AGXED,BB694-18ED,NonSuscription,BB694-18,Free Spirit x18 40CM,Free-Spirited,Roses,AGX,ED,$9.00 ,2024,,$69.99 ,Ecuador,
BB698-30SVGED,BB698-30ED,NonSuscription,BB698-30,Queensland Cripsa Pink,Fringe Double Tulips,Tulip,SVG,ED,$19.50 ,2024,JAN,$74.99 ,USA,Active
BB698-30SVGVD,BB698-30VD,NonSuscription,BB698-30,Queensland Cripsa Pink,Fringe Double Tulips,Tulip,SVG,VD,$19.50 ,2024,JAN,$74.99 ,USA,Active
BB706-30SVGED,BB706-30ED,NonSuscription,BB706-30,White peony tulips,White peony tulips,Tulip,SVG,ED,$19.50 ,2024,JAN,$74.99 ,USA,Inactive
BB706-30SVGMD,BB706-30MD,NonSuscription,BB706-30,White peony tulips,White peony tulips,Tulip,SVG,MD,$19.50 ,2024,JAN,$74.99 ,USA,Inactive
BB706-30SVGVD,BB706-30VD,NonSuscription,BB706-30,White peony tulips,White peony tulips,Tulip,SVG,VD,$19.50 ,2024,JAN,$74.99 ,USA,Inactive
BB710-30SVGED,BB710-30ED,NonSuscription,BB710-30,Fancy Tulips x30- Margarita Purple,Purple Peony Tulips,Tulip,SVG,ED,$19.50 ,2024,JAN,$79.99 ,USA,Active
BB710-30SVGCM,BB710-30CM,NonSuscription,BB710-30,Fancy Tulips x30- Margarita Purple,Purple Peony Tulips,Tulip,SVG,CM,$19.50 ,2024,JAN,$79.99 ,USA,Active
BB710-30SVGVD,BB710-30VD,NonSuscription,BB710-30,Fancy Tulips x30- Margarita Purple,Purple Peony Tulips,Tulip,SVG,VD,$19.50 ,2024,JAN,$79.99 ,USA,Active
BB710-30SVGMD,BB710-30MD,NonSuscription,BB710-30,Fancy Tulips x30- Margarita Purple,Purple Peony Tulips,Tulip,SVG,MD,$19.50 ,2024,JAN,$79.99 ,USA,Active
BB711-26MELED,BB711-26ED,NonSuscription,BB711-26,Spring Ranunculus Pink,Pink Delight,Mixed,MEL,ED,$15.00 ,2024,,$69.99 ,,
BB711-26MELMD,BB711-26MD,NonSuscription,BB711-26,Spring Ranunculus Pink,Pink Delight,Mixed,MEL,MD,$15.00 ,2024,,$69.99 ,,
BB713-18AGXED,BB713-18ED,NonSuscription,BB713-18,Silantoi X18 40cm,Silantoi Rose,Roses,AGX,ED,$9.00 ,2024,,price not avail,Ecuador,
BB713-18AGXFL,BB713-18FL,NonSuscription,BB713-18,Silantoi X18 40cm,Silantoi Rose,Roses,AGX,FL,$9.00 ,2024,,price not avail,Ecuador,
BB713-18NTFED,BB713-18ED,NonSuscription,BB713-18,Silantoi X18 40cm,Silantoi Rose,Roses,NTF,ED,$10.44 ,2024,,price not avail,Ecuador,
BB713-18NTFFL,BB713-18FL,NonSuscription,BB713-18,Silantoi X18 40cm,Silantoi Rose,Roses,NTF,FL,$10.44 ,2024,,price not avail,Ecuador,
BB714-40MELED,BB714-40ED,NonSuscription,BB714-40,Premium Spring Ranunculus,Heavenly White,Mixed,MEL,ED,$21.00 ,2024,,$79.99 ,,
BB714-40MELMD,BB714-40MD,NonSuscription,BB714-40,Premium Spring Ranunculus,Heavenly White,Mixed,MEL,MD,$21.00 ,2024,,$79.99 ,,
BB715-35MELED,BB715-35ED,NonSuscription,BB715-35,Blue Botanica,Blue Botanica,Mixed,MEL,ED,$23.50 ,2024,JAN,$79.99 ,USA,
BB715-35MELCM,BB715-35CM,NonSuscription,BB715-35,Blue Botanica,Blue Botanica,Mixed,MEL,CM,$23.50 ,2024,JAN,$79.99 ,USA,
BB715-35MELVD,BB715-35VD,NonSuscription,BB715-35,Blue Botanica,Blue Botanica,Mixed,MEL,VD,$23.50 ,2024,JAN,$79.99 ,USA,
BB715-35MELMD,BB715-35MD,NonSuscription,BB715-35,Blue Botanica,Blue Botanica,Mixed,MEL,MD,$23.50 ,2024,JAN,$79.99 ,USA,
BB716-36MELED,BB716-36ED,NonSuscription,BB716-36,Spring PinCushion Yellow,Premium California Dreaming,Mixed,MEL,ED,$28.00 ,2024,,$89.99 ,,
BB716-36MELMD,BB716-36MD,NonSuscription,BB716-36,Spring PinCushion Yellow,Premium California Dreaming,Mixed,MEL,MD,$28.00 ,2024,,$89.99 ,,
BB719-50SVGED,BB719-50ED,NonSuscription,BB719-50,Fancy Tulips x50 -Columbus,Pink Peony Tulips,Tulip,SVG,ED,$32.50 ,2024,JAN,$99.99 ,USA,Active
BB719-50SVGCM,BB719-50CM,NonSuscription,BB719-50,Fancy Tulips x50 -Columbus,Pink Peony Tulips,Tulip,SVG,CM,$32.50 ,2024,JAN,$99.99 ,USA,Active
BB719-50SVGVD,BB719-50VD,NonSuscription,BB719-50,Fancy Tulips x50 -Columbus,Pink Peony Tulips,Tulip,SVG,VD,$32.50 ,2024,JAN,$99.99 ,USA,Active
BB719-50SVGMD,BB719-50MD,NonSuscription,BB719-50,Fancy Tulips x50 -Columbus,Pink Peony Tulips,Tulip,SVG,MD,$32.50 ,2024,JAN,$99.99 ,USA,Active
BB721-27MELED,BB721-27ED,NonSuscription,BB721-27,Spring PinCushion,California Dreaming,Mixed,MEL,ED,$20.00 ,2024,,$79.99 ,,
BB721-27MELMD,BB721-27MD,NonSuscription,BB721-27,Spring PinCushion,California Dreaming,Mixed,MEL,MD,$20.00 ,2024,,$79.99 ,,
BB726-22ELTED,BB726-22ED,NonSuscription,BB726-22,The Picnic Bundle,The Picnic Bundle,Mixed,ELT,ED,$7.55 ,2024,JAN,$59.99 ,Colombia,
BB726-22ELTVD,BB726-22VD,NonSuscription,BB726-22,The Picnic Bundle,The Picnic Bundle,Mixed,ELT,VD,$9.15 ,2024,JAN,$59.99 ,Colombia,
BB726-22ELTMD,BB726-22MD,NonSuscription,BB726-22,The Picnic Bundle,The Picnic Bundle,Mixed,ELT,MD,$8.20 ,2024,,$59.99 ,Colombia,
BB726-22ELTFL,BB726-22FL,NonSuscription,BB726-22,The Picnic Bundle,The Picnic Bundle,Mixed,ELT,FL,$8.20 ,2023,,$59.99 ,Colombia,
BB726-22ELTCM,BB726-22CM,NonSuscription,BB726-22,The Picnic Bundle,The Picnic Bundle,Mixed,ELT,CM,$8.20 ,2024,,$59.99 ,Colombia,
BB727-26ELTED,BB727-26ED,NonSuscription,BB727-26,PF-Marley,The Sunshine,Mixed,ELT,ED,$10.55 ,2024,JAN,$69.99 ,Colombia,
BB727-26ELTVD,BB727-26VD,NonSuscription,BB727-26,PF-Marley,The Sunshine,Mixed,ELT,VD,$14.25 ,2024,,$69.99 ,Colombia,
BB727-26ELTMD,BB727-26MD,NonSuscription,BB727-26,PF-Marley,The Sunshine,Mixed,ELT,MD,$10.60 ,2024,,$69.99 ,Colombia,
BB727-26ELTFL,BB727-26FL,NonSuscription,BB727-26,PF-Marley,The Sunshine,Mixed,ELT,FL,$10.60 ,2024,,$69.99 ,Colombia,
BB727-26ELTCM,BB727-26CM,NonSuscription,BB727-26,PF-Marley,The Sunshine,Mixed,ELT,CM,$10.60 ,2024,,$69.99 ,Colombia,
BB729-32SVGMD,BB729-32MD,NonSuscription,BB729-32,NYBG Botanical Bouquet,Botanical Bouquet,Mixed,SVG,MD,$22.00 ,2024,,$99.99 ,USA,Active
BB729-32SVGED,BB729-32ED,NonSuscription,BB729-32,NYBG Botanical Bouquet,Botanical Bouquet,Mixed,SVG,ED,$22.00 ,2024,,$99.99 ,USA,Active
BB731-40ELTED,BB731-40ED,NonSuscription,BB731-40,Breakfast at Tiffany,Premium Pink Blush,Mixed,ELT,ED,$16.00 ,2024,JAN,$74.99 ,Colombia,
BB731-40ELTVD,BB731-40VD,NonSuscription,BB731-40,Breakfast at Tiffany,Premium Pink Blush,Mixed,ELT,VD,$18.60 ,2024,JAN,$74.99 ,Colombia,
BB731-40ELTMD,BB731-40MD,NonSuscription,BB731-40,Breakfast at Tiffany,Premium Pink Blush,Mixed,ELT,MD,$17.10 ,2024,,$74.99 ,Colombia,
BB731-40ELTFL,BB731-40FL,NonSuscription,BB731-40,Breakfast at Tiffany,Premium Pink Blush,Mixed,ELT,FL,$17.10 ,2023,,$74.99 ,Colombia,
BB731-40ELTCM,BB731-40CM,NonSuscription,BB731-40,Breakfast at Tiffany,Premium Pink Blush,Mixed,ELT,CM,$17.10 ,2024,,$74.99 ,Colombia,
BB732-24MGFED,BB732-24ED,NonSuscription,BB732-24,Paradis Lua,Lua Orange,Tropical,MGF,ED,$12.40 ,2024,JAN,$69.99 ,Ecuador,
BB732-24MGFCM,BB732-24CM,NonSuscription,BB732-24,Paradis Lua,Lua Orange,Tropical,MGF,CM,$12.40 ,2024,JAN,$69.99 ,Ecuador,
BB732-24MGFVD,BB732-24VD,NonSuscription,BB732-24,NYBG Paradis Lua,Lua Orange,Tropical,MGF,VD,$12.40 ,2024,JAN,$69.99 ,Ecuador,
BB732-24MGFMD,BB732-24MD,NonSuscription,BB732-24,NYBG Paradis Lua,Lua Orange,Tropical,MGF,MD,$12.40 ,2024,JAN,$69.99 ,Ecuador,
BB735PGNCED,BB735PED,NonSuscription,BB735P,Pink Bromeliad,Pink Bromeliad,Plants,GNC,ED,$24.00 ,2024,JAN,$59.99 ,USA,
BB735PGNCCM,BB735PCM,NonSuscription,BB735P,Pink Bromeliad,Pink Bromeliad,Plants,GNC,CM,$24.00 ,2024,JAN,$59.99 ,USA,
BB735PGNCVD,BB735PVD,NonSuscription,BB735P,Pink Bromeliad,Pink Bromeliad,Plants,GNC,VD,$24.00 ,2024,JAN,$59.99 ,USA,
BB735PGNCMD,BB735PMD,NonSuscription,BB735P,Pink Bromeliad,Pink Bromeliad,Plants,GNC,MD,$24.00 ,2024,JAN,$59.99 ,USA,
BB738-24ELTED,BB738-24ED,NonSuscription,BB738-24,Pastel Daydream x24,Pink Blush,Mixed,ELT,ED,$9.00 ,2024,JAN,$59.99 ,Colombia,
BB738-24ELTVD,BB738-24VD,NonSuscription,BB738-24,Pastel Daydream x24,Pink Blush,Mixed,ELT,VD,$10.60 ,2024,JAN,$59.99 ,Colombia,
BB738-24ELTMD,BB738-24MD,NonSuscription,BB738-24,Pastel Daydream x24,Pink Blush,Mixed,ELT,MD,$9.70 ,2024,,$59.99 ,Colombia,
BB738-24ELTFL,BB738-24FL,NonSuscription,BB738-24,Pastel Daydream x24,Pink Blush,Mixed,ELT,FL,$9.70 ,2024,,$59.99 ,Colombia,
BB738-24ELTCM,BB738-24CM,NonSuscription,BB738-24,Pastel Daydream x24,Pink Blush,Mixed,ELT,CM,$9.70 ,2024,,$59.99 ,Colombia,
BB738-24ELTSO,BB738-24SO,NonSuscription,BB738-24,Pastel Daydream x24,Pink Blush,Mixed,ELT,SO,$9.00 ,2024,JAN,$59.99 ,Colombia,
BB743PGNCED,BB743PED,NonSuscription,BB743P,Splenriet Plant,Splenriet Plant,Plants,GNC,ED,$24.50 ,2024,JAN,$59.99 ,USA,
BB743PGNCVD,BB743PVD,NonSuscription,BB743P,Splenriet Plant,Splenriet Plant,Plants,GNC,VD,$24.50 ,2024,JAN,$59.99 ,USA,
BB743PGNCMD,BB743PMD,NonSuscription,BB743P,Splenriet Plant,Splenriet Plant,Plants,GNC,MD,$24.50 ,2024,JAN,$59.99 ,USA,
BB754-24SVGED,BB754-24ED,NonSuscription,BB754-24,12 Blue Iris / 12 Red tulips,X's and O's / Summer nights,Mixed,SVG,ED,$13.20 ,2024,JAN,$69.99 ,USA,Active
BB754-24SVGCM,BB754-24CM,NonSuscription,BB754-24,12 Blue Iris / 12 Red tulips,X's and O's / Summer nights,Mixed,SVG,CM,$13.20 ,2024,JAN,$69.99 ,USA,Active
BB754-24SVGVD,BB754-24VD,NonSuscription,BB754-24,12 Blue Iris / 12 Red tulips,X's and O's / Summer nights,Mixed,SVG,VD,$13.20 ,2024,JAN,$69.99 ,USA,Active
BB754-24SVGMD,BB754-24MD,NonSuscription,BB754-24,12 Blue Iris / 12 Red tulips,X's and O's / Summer nights,Mixed,SVG,MD,$13.20 ,2024,JAN,$69.99 ,USA,Active
BB755-29ELTED,BB755-29ED,NonSuscription,BB755-29,Seattle,Ruby Romance,Mixed,ELT,ED,$10.45 ,2024,,price not avail,,
BB755-29ELTVD,BB755-29VD,NonSuscription,BB755-29,Seattle,Ruby Romance,Mixed,ELT,VD,$16.50 ,2024,,price not avail,,
BB755-29ELTMD,BB755-29MD,NonSuscription,BB755-29,Seattle,Ruby Romance,Mixed,ELT,MD,$11.85 ,2024,,price not avail,,
BB755-29ELTFL,BB755-29FL,NonSuscription,BB755-29,Seattle,Ruby Romance,Mixed,ELT,FL,$11.85 ,2024,,price not avail,,
BB755-29ELTCM,BB755-29CM,NonSuscription,BB755-29,Seattle,Ruby Romance,Mixed,ELT,CM,$11.85 ,2024,,price not avail,,
BB756-26ELTED,BB756-26ED,NonSuscription,BB756-26,Orange Grove,Orange Grove,Mixed,ELT,ED,$8.90 ,2024,,$59.99 ,,
BB756-26ELTVD,BB756-26VD,NonSuscription,BB756-26,Orange Grove,Orange Grove,Mixed,ELT,VD,$12.40 ,2024,,$59.99 ,,
BB756-26ELTMD,BB756-26MD,NonSuscription,BB756-26,Orange Grove,Orange Grove,Mixed,ELT,MD,$10.15 ,2024,,$59.99 ,,
BB756-26ELTFL,BB756-26FL,NonSuscription,BB756-26,Orange Grove,Orange Grove,Mixed,ELT,FL,$10.15 ,2024,,$59.99 ,,
BB756-26ELTCM,BB756-26CM,NonSuscription,BB756-26,Orange Grove,Orange Grove,Mixed,ELT,CM,$10.15 ,2024,,$59.99 ,,
BB766-22ELTCM,BB766-22CM,NonSuscription,BB766-22,Queenstown,Silent Nights,Mixed,ELT,CM,$7.70 ,2023,,$54.99 ,Colombia,
BB766-22ELTED,BB766-22ED,NonSuscription,BB766-22,Queenstown,Silent Nights,Mixed,ELT,ED,$6.95 ,2023,,$54.99 ,Colombia,
BB771-28ELTCM,BB771-28CM,NonSuscription,BB771-28,Rotterdam,Winter Wonderland,Mixed,ELT,CM,$10.40 ,2023,,$64.99 ,Colombia,
BB774-35ELTED,BB774-35ED,NonSuscription,BB774-35,Bronx,Red Velvetier,Mixed,ELT,ED,$12.75 ,2024,JAN,$74.99 ,Colombia,
BB774-35ELTVD,BB774-35VD,NonSuscription,BB774-35,Bronx,Red Velvetier,Mixed,ELT,VD,$14.85 ,2024,JAN,$74.99 ,Colombia,
BB774-35ELTFL,BB774-35FL,NonSuscription,BB774-35,Bronx,Red Velvetier,Mixed,ELT,FL,$13.55 ,2023,,$74.99 ,Colombia,
BB774-35ELTMD,BB774-35MD,NonSuscription,BB774-35,Bronx,Red Velvetier,Mixed,ELT,MD,$13.55 ,2023,,$74.99 ,Colombia,
BB774-35ELTCM,BB774-35CM,NonSuscription,BB774-35,Bronx,Red Velvetier,Mixed,ELT,CM,$13.55 ,2023,,$74.99 ,Colombia,
BB776-23ELTFL,BB776-23FL,NonSuscription,BB776-23,Fall Transitional Bouquet,Fall Back Bouquet,Mixed,ELT,FL,$9.35 ,2023,,$69.99 ,Colombia,
BB778-26ELTFL,BB778-26FL,NonSuscription,BB778-26,Melbourne,The Mulled Wine Bouquet,Mixed,ELT,FL,$10.75 ,2023,,$69.99 ,Colombia,
BB780-23ELTFL,BB780-23FL,NonSuscription,BB780-23,Jerusalem,The Autumn Blush,Mixed,ELT,FL,$6.75 ,2023,,$59.99 ,Colombia,
BB781PGNCVD,BB781PVD,NonSuscription,BB781P,Pink Anthurium,Perfectly Pink Anthurium,Plants,GNC,VD,$19.99 ,2023,FEB,price not avail,,
BB782-24MELFL,BB782-24FL,NonSuscription,BB782-24,White Hot Summer,White Hot Summer,Mixed,MEL,FL,$15.45 ,2023,,$69.99 ,USA,
BB782-24MELED,BB782-24ED,NonSuscription,BB782-24,White Hot Summer,White Hot Summer,Mixed,MEL,ED,$15.45 ,2023,,$69.99 ,USA,
BB784PGNCFL,BB784PFL,NonSuscription,BB784P,Purple and Maroon Bromeliad,Purple and Maroon Bromeliad,Plants,GNC,FL,$24.00 ,2023,,$59.99 ,USA,
BB784PGNCCM,BB784PCM,NonSuscription,BB784P,Purple and Maroon Bromeliad,Purple and Maroon Bromeliad,Plants,GNC,CM,$24.00 ,2023,,$59.99 ,USA,
BB785PGNCED,BB785PED,NonSuscription,BB785P,Fiery Bromeliad,Fiery Bromeliad,Plants,GNC,ED,$24.00 ,2024,JAN,$59.99 ,USA,
BB785PGNCCM,BB785PCM,NonSuscription,BB785P,Fiery Bromeliad,Fiery Bromeliad,Plants,GNC,CM,$24.00 ,2024,JAN,$59.99 ,USA,
BB785PGNCVD,BB785PVD,NonSuscription,BB785P,Fiery Bromeliad,Fiery Bromeliad,Plants,GNC,VD,$24.00 ,2024,JAN,$59.99 ,USA,
BB785PGNCMD,BB785PMD,NonSuscription,BB785P,Fiery Bromeliad,Fiery Bromeliad,Plants,GNC,MD,$24.00 ,2024,JAN,$59.99 ,USA,
BB786-13SVGED,BB786-13ED,NonSuscription,BB786-13,The Ballet Bouquet,The Ballet Bouquet,Mixed,SVG,ED,$22.70 ,2024,,$89.99 ,USA,Active
BB786-13SVGMD,BB786-13MD,NonSuscription,BB786-13,The Ballet Bouquet,The Ballet Bouquet,Mixed,SVG,MD,$22.70 ,2024,,$8.99 ,USA,Active
BB787PGNCED,BB787PED,NonSuscription,BB787P,10” Pink Watercolor Orchid Duo,Pink Watercolor Orchid Duo,Plants,GNC,ED,$53.05 ,2024,JAN,$99.99 ,USA,
BB787PGNCCM,BB787PCM,NonSuscription,BB787P,10” Pink Watercolor Orchid Duo,Pink Watercolor Orchid Duo,Plants,GNC,CM,$53.05 ,2024,JAN,$99.99 ,USA,
BB787PGNCVD,BB787PVD,NonSuscription,BB787P,10” Pink Watercolor Orchid Duo,Pink Watercolor Orchid Duo,Plants,GNC,VD,$53.05 ,2024,JAN,$99.99 ,USA,
BB787PGNCMD,BB787PMD,NonSuscription,BB787P,10” Pink Watercolor Orchid Duo,Pink Watercolor Orchid Duo,Plants,GNC,MD,$53.05 ,2024,JAN,$99.99 ,USA,
BB789PGNCED,BB789PED,NonSuscription,BB789P,Imperial Red Philodendron,Imperial Red Philodendron,Plants,GNC,ED,$24.00 ,2024,JAN,$59.99 ,USA,
BB789PGNCVD,BB789PVD,NonSuscription,BB789P,Imperial Red Philodendron,Imperial Red Philodendron,Plants,GNC,VD,$24.00 ,2024,JAN,$59.99 ,USA,
BB789PGNCMD,BB789PMD,NonSuscription,BB789P,Imperial Red Philodendron,Imperial Red Philodendron,Plants,GNC,MD,$24.00 ,2024,JAN,$59.99 ,USA,
BB794PGNCED,BB794PED,NonSuscription,BB794P,Blue Orchid,Blue Orchid,Plants,GNC,ED,$30.05 ,2024,JAN,$74.99 ,USA,
BB794PGNCCM,BB794PCM,NonSuscription,BB794P,Blue Orchid,Blue Orchid,Plants,GNC,CM,$30.05 ,2024,JAN,$74.99 ,USA,
BB794PGNCVD,BB794PVD,NonSuscription,BB794P,Blue Orchid,Blue Orchid,Plants,GNC,VD,$30.05 ,2024,JAN,$74.99 ,USA,
BB794PGNCMD,BB794PMD,NonSuscription,BB794P,Blue Orchid,Blue Orchid,Plants,GNC,MD,$30.05 ,2024,JAN,$74.99 ,USA,
BB795PGNCED,BB795PED,NonSuscription,BB795P,10” Purple Orchid and Calathea Wavestar Garden,Purple Orchid Garden,Plants,GNC,ED,$36.00 ,2024,JAN,$99.99 ,USA,
BB795PGNCCM,BB795PCM,NonSuscription,BB795P,10” Purple Orchid and Calathea Wavestar Garden,Purple Orchid Garden,Plants,GNC,CM,$36.00 ,2024,JAN,$99.99 ,USA,
BB795PGNCVD,BB795PVD,NonSuscription,BB795P,10” Purple Orchid and Calathea Wavestar Garden,Purple Orchid Garden,Plants,GNC,VD,$36.00 ,2024,JAN,$99.99 ,USA,
BB795PGNCMD,BB795PMD,NonSuscription,BB795P,10” Purple Orchid and Calathea Wavestar Garden,Purple Orchid Garden,Plants,GNC,MD,$36.00 ,2024,JAN,$99.99 ,USA,
BB797PGNCED,BB797PED,NonSuscription,BB797P,Calathea Wavestar,Calathea Wavestar,Plants,GNC,ED,$24.00 ,2024,JAN,$59.99 ,USA,
BB797PGNCVD,BB797PVD,NonSuscription,BB797P,Calathea Wavestar,Calathea Wavestar,Plants,GNC,VD,$24.00 ,2024,JAN,$59.99 ,USA,
BB797PGNCMD,BB797PMD,NonSuscription,BB797P,Calathea Wavestar,Calathea Wavestar,Plants,GNC,MD,$24.00 ,2024,JAN,$59.99 ,USA,
BB798PGNCED,BB798PED,NonSuscription,BB798P,10” Yellow Orchid and Fluffy Ruffles Fern Garden,Yellow Orchid and Fluffy Ruffles Fern Garden,Plants,GNC,ED,$36.00 ,2024,JAN,$99.99 ,USA,
BB798PGNCCM,BB798PCM,NonSuscription,BB798P,10” Yellow Orchid and Fluffy Ruffles Fern Garden,Yellow Orchid and Fluffy Ruffles Fern Garden,Plants,GNC,CM,$36.00 ,2024,JAN,$99.99 ,USA,
BB798PGNCVD,BB798PVD,NonSuscription,BB798P,10” Yellow Orchid and Fluffy Ruffles Fern Garden,Yellow Orchid and Fluffy Ruffles Fern Garden,Plants,GNC,VD,$36.00 ,2024,JAN,$99.99 ,USA,
BB798PGNCMD,BB798PMD,NonSuscription,BB798P,10” Yellow Orchid and Fluffy Ruffles Fern Garden,Yellow Orchid and Fluffy Ruffles Fern Garden,Plants,GNC,MD,$36.00 ,2024,JAN,$99.99 ,USA,
